"","id","father","mother","gv","sex","gen","farm","pheno"
"1","1001","989","182",0.321296671716186,"M",1,3,3.65093235960215
"2","1002","33","334",0.381733296828084,"F",1,1,1.83910969660421
"3","1003","229","304",0.417557473337591,"M",1,2,2.15413437707364
"4","1004","179","366",-0.606814565756919,"F",1,2,-1.4182288760674
"5","1005","113","186",0.352932289083176,"M",1,2,1.46115317103433
"6","1006","753","942",-0.26705442986613,"F",1,3,1.94270218276003
"7","1007","639","628",0.664113990366729,"M",1,3,5.1468914966863
"8","1008","63","476",-0.0474302090907126,"F",1,3,4.13118861417455
"9","1009","465","540",-0.200834494025856,"M",1,3,4.23056842102523
"10","1010","703","820",0.421876644800031,"F",1,1,-0.116121432003891
"11","1011","217","972",-0.219023640651117,"M",1,2,1.18789404026366
"12","1012","891","434",-0.153410359223548,"F",1,2,-1.80432218743148
"13","1013","195","530",-0.363907454816871,"M",1,2,-0.764308117617506
"14","1014","301","672",0.437991838908894,"F",1,3,2.56102656624744
"15","1015","897","240",-0.818583908449694,"M",1,3,3.79835020751967
"16","1016","273","870",0.150670162093323,"F",1,1,0.888295058531288
"17","1017","79","164",0.615671968751104,"M",1,2,1.53120110757366
"18","1018","589","158",0.117253984058658,"F",1,3,1.82289294095358
"19","1019","593","748",-0.0654347483343449,"M",1,1,0.432908402387458
"20","1020","963","66",1.16570380411182,"F",1,3,2.8230814255772
"21","1021","331","948",0.0155202819896333,"M",1,1,2.13179792592183
"22","1022","665","176",1.46530737126398,"F",1,2,0.167737093249582
"23","1023","365","410",-0.0140235163239114,"M",1,3,4.96606752429354
"24","1024","107","200",-0.194908888702874,"F",1,2,-2.58145425113719
"25","1025","979","660",-0.312464245221649,"M",1,1,2.2930154111027
"26","1026","375","478",-0.0706329665258077,"F",1,2,-1.21961301715726
"27","1027","105","588",0.16192235464134,"M",1,2,0.288317205068447
"28","1028","687","700",-0.542764880065907,"F",1,1,0.120179466806619
"29","1029","637","238",0.820862916383746,"M",1,3,5.25162845089113
"30","1030","413","264",1.03801059274295,"F",1,3,2.47039200352028
"31","1031","869","650",-0.379752835925914,"M",1,3,2.32088856550972
"32","1032","993","246",0.758750415203619,"F",1,3,1.16981388511001
"33","1033","95","1000",-0.329517844780098,"M",1,2,-0.54873443173339
"34","1034","925","526",1.22127014253529,"F",1,1,1.93483113612662
"35","1035","295","498",1.43818578670216,"M",1,3,4.09346377905824
"36","1036","527","728",0.611509224046189,"F",1,3,2.48453639463986
"37","1037","91","230",-0.636301922652908,"M",1,1,1.69687068413259
"38","1038","879","388",0.678574305829702,"F",1,3,2.19698113433701
"39","1039","153","418",0.958056883217066,"M",1,1,2.2637437862357
"40","1040","811","464",-0.174244971810452,"F",1,2,-0.0246667528289417
"41","1041","351","458",-0.108958753118391,"M",1,3,3.55034931057009
"42","1042","805","308",-0.0613342418866697,"F",1,3,1.82893836483525
"43","1043","719","468",0.180635390469944,"M",1,1,1.92833065585146
"44","1044","289","190",0.0944587860569476,"F",1,3,0.345593228281597
"45","1045","627","922",0.558472993393716,"M",1,2,1.14796208368101
"46","1046","299","732",-1.16659560065987,"F",1,2,-0.0818400374168629
"47","1047","977","884",0.599590614695286,"M",1,2,0.497486058665132
"48","1048","619","112",-0.18485180099803,"F",1,3,2.74552138441284
"49","1049","663","630",0.340106565095719,"M",1,3,5.20599099933537
"50","1050","381","466",0.557887178912873,"F",1,2,0.30255233215059
"51","1051","33","298",-1.00684023400842,"M",1,2,0.292023722420788
"52","1052","229","16",-0.00340831419072753,"F",1,2,0.0141238207817864
"53","1053","179","582",-0.260180287380742,"M",1,3,2.74653001639928
"54","1054","113","558",1.29223916795548,"F",1,1,1.27980383752296
"55","1055","753","180",-0.147085861274527,"M",1,2,0.267226556216449
"56","1056","639","132",-0.358926644923159,"F",1,3,1.08262164631504
"57","1057","63","116",-0.0192695152284799,"M",1,2,0.140585909259576
"58","1058","465","328",0.743349654273946,"F",1,2,0.798778999010833
"59","1059","703","506",0.75690815773207,"M",1,3,3.25585136261968
"60","1060","217","856",-0.612745759983345,"F",1,2,-2.80001592448529
"61","1061","891","550",-0.362609612781454,"M",1,3,4.30637174702326
"62","1062","195","432",-0.807351807746393,"F",1,3,1.6011357762007
